Cap,Berbohong atau pernyaaan yang salah.
Sus,Hal yang mencurigakan.
Rizz,"Kemampuan untuk menarik, merayu, atau memikat seseorang."
Skibidi,Skibidi adalah kata yang dipakai untuk percakapan. Terutama percakapan Brain Rot.
Mewing,Teknik postur lidah yang mampu mengubah tampilan garis rahang seorang.
No cap,Tidak berbohong atau berkata sebenarnya.
